AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
4.05,7,1,6,4.05,75.61,22.92192077295136,19.542967708225106,19.542967708225106,14.76944725752722,10.137475816332122,10.137475816332122,7.998016149659512,7.998016149659512,6.209460729499329,6.209460729499329,4.371910690905205,4.371910690905205,5.106527394840706,5.917906046161393,25.98020853630447,432.2148033639999,31.0,22.875628261918337,8.747572196922844,183.33747667402838,0.20344092017584725,0.20344092017584725,3.890900000000003,118.38580000000009,432.51300000000026,1.0,7.0,2.0,2.0,1.0,7.0,0.0,170.0,0.0,0.0,6.923737199690624,42.52210198909523,3.0,0.0,23.259637120317212,53.36636345348958,12.13273413692322,75.61000000000001,0.0,11.327690302973041,2.4576509353741502,3.0635107762240708,3.8309920634920633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
4.365,2,0,2,4.365,25.36,16.518297090128677,13.005833705745433,13.761762651763888,11.720346690612278,7.891258970832966,8.269223443842193,5.798782303728933,6.205982430469538,4.308664695606881,4.598311157271444,3.035381511894629,3.21592414212337,4.39041504767482,5.022633313741326,18.3295777085363,342.09351903199996,24.0,15.363099259418332,6.380299741647556,144.1859276718181,0.1413276843524539,0.1413276843524539,4.5309000000000035,95.17900000000002,342.80100000000004,0.0,3.0,2.0,3.0,0.0,5.0,1.0,122.0,0.0,0.0,29.800041095617345,40.77859547170523,4.0,4.9839785209472085,59.501267205631564,31.287255261798197,48.661413050844345,25.360000000000003,6.824621196215112,2.340726172343236,1.8814722169732099,0.5580897079778754,12.976118394948362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
3.967,5,1,6,3.99,111.01,22.75878406613483,17.255857625257736,18.828283152203916,14.646197486812232,9.600899986005283,11.631129685334662,7.2102370155613045,9.628407308930598,4.649062040675496,6.285436411460968,3.044737227756444,3.834964762423542,18.474225723139245,22.79347803965718,19.91669571217352,456.1022892120001,31.0,22.533316077876822,8.919499595455683,185.52097131931504,0.2716111481715226,0.2716111481715226,4.309580000000003,122.16750000000002,456.9550000000002,1.0,7.0,2.0,3.0,1.0,9.0,0.0,160.0,5.559266895052007,9.51663204852391,37.581148426536984,48.73693007985706,3.0,9.780484743446223,75.16475342710349,23.95113533452195,53.3254737317647,104.85000000000001,12.906272842100314,14.082582476569964,2.652735066832702,-0.07104311373400485,15.003152174639748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3.62,5,1,3,3.747,80.98,17.509860921691395,13.917818959859915,13.917818959859915,12.813994385738887,8.120085542865143,8.120085542865143,5.860666501142269,5.860666501142269,4.290397062502881,4.290397062502881,2.9428755997019156,2.9428755997019156,0.0,0.0,54.59730361615449,342.12290906800007,26.0,14.590233316260326,5.66163088455842,147.84856328408583,0.2022291447289528,0.2022291447289528,3.3432000000000013,97.85770000000001,342.362,1.0,7.0,2.0,5.0,1.0,7.0,0.0,126.0,0.0,5.098681808301038,12.13273413692322,48.02802097092827,5.0,29.779400360413153,60.924623690919034,36.889197901690686,60.924623690919034,80.99000000000001,9.060701205415484,12.875615924588653,4.243536296830435,1.3694899372559217,17.588561756619704,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0
0.196,7,0,4,0.196,125.03,20.474327015758657,15.491527397938118,16.308023978865844,13.235400670858342,8.654226544697403,10.545638082755657,6.263035714266811,8.27877128900966,4.386365791361874,5.514836018588566,2.846623339143483,3.4770938518295695,22.8014085365444,22.821554150962374,0.0,408.1103553599999,28.0,19.957463377455024,7.679621951026347,160.43288715326767,0.3517401865323902,0.3517401865323902,-0.709999999999998,99.60030000000003,408.4360000000001,0.0,10.0,1.0,2.0,0.0,11.0,1.0,150.0,11.466446624403513,14.156174015934997,0.0,31.18920547353706,3.0,19.247494122088057,50.797480930094025,66.13151676013088,38.75002611750786,120.57,39.56096555044449,4.007011999244142,-1.5858350523851505,-0.572216553287981,5.475989554377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.412,2,1,1,3.288,72.4,13.731686328639373,11.073111253186187,11.889607834113914,9.002907755397974,6.10456003399165,6.921056614919376,4.814512774842585,6.017707686837298,3.5289429948884874,4.721362927184761,2.300207082006142,3.48221096034241,4.794537184071822,11.618864732122208,45.03667987291831,270.082684068,19.0,12.112235773924281,4.0310439400639835,115.55444678393822,0.28160676674230595,0.28160676674230595,3.7195300000000024,78.94670000000002,270.35699999999997,1.0,3.0,1.0,2.0,1.0,4.0,0.0,96.0,5.907179729351506,15.103730520713821,17.696185628620217,38.46739722769208,3.0,0.0,45.83296994263873,11.618864732122208,24.26546827384644,44.160000000000004,15.100918314856807,8.911340702947847,3.9472669438145638,-0.22851568405139844,7.828465608465608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.477,5,1,3,0.48,80.34,15.742276208189784,13.463726883390004,13.463726883390004,10.448508308423069,7.858436470776673,7.858436470776673,6.998456891540616,6.998456891540616,4.135555679627466,4.135555679627466,2.7560840669510775,2.7560840669510775,4.794537184071822,23.34404263265798,4.899909730850478,308.184840628,22.0,15.426629615904938,5.9646638756181956,129.92934448016737,0.22778136958111098,0.22778136958111098,1.0386,79.28170000000006,308.38200000000006,1.0,7.0,0.0,1.0,1.0,7.0,2.0,122.0,0.0,9.893218992372859,20.771211599071872,6.4208216229260096,3.0,20.08125186839976,11.648808995999854,58.898590303115164,0.0,80.34,18.895855536659106,7.2327125850340135,-0.11100244786211588,1.6285297645292693,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.572,6,2,4,1.105,114.93,18.13746372257519,12.642458445894059,14.984383931027219,11.879917853109719,6.812832130013163,7.983794872579743,4.862671959317291,6.082349457807728,3.252964565142477,3.9355021098673153,2.122470809321267,2.6994940011473685,14.69560176298435,22.893105042215513,0.0,423.9686279600001,25.0,17.114375992335443,6.649254688208459,153.9124867380977,0.34062822107201207,0.34062822107201207,2.3672000000000004,92.18949999999998,425.6300000000001,2.0,9.0,0.0,3.0,2.0,11.0,0.0,128.0,5.907179729351506,9.476340119217006,11.600939890232516,28.06267803487257,3.0,24.544948007839654,51.475997167881644,41.527960419983714,35.19598436759486,114.92999999999999,28.014631987781335,20.009795790178636,-0.012163621364183363,-1.4779171204243338,4.736960535598026,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4.851,3,0,4,4.85,55.05,17.225403871315223,14.177712145546504,14.177712145546504,12.220346690612278,8.146568861240173,8.146568861240173,6.113873961123595,6.113873961123595,4.186686702453256,4.186686702453256,2.8566334216955007,2.8566334216955007,0.0,0.0,42.279417055835715,330.148061196,25.0,15.325447171325864,6.356567761509053,145.48654558943912,0.22781840498751582,0.22781840498751582,4.229620000000002,98.32100000000004,330.3910000000001,0.0,5.0,2.0,4.0,0.0,5.0,0.0,124.0,0.0,0.0,65.31741836497693,12.487188691387619,4.0,15.124620299019863,72.05152667431304,22.17229228169705,65.44771862789239,55.050000000000004,10.846275615184346,4.241152998236331,5.473370165273055,0.7358469807676159,18.421829874619444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
3.621,4,1,5,3.621,89.02,21.465890847321376,16.42399910140819,17.99642462835437,14.306898881569666,9.229327263876499,11.047355065686368,6.926567025395771,9.225313081897319,5.054756647200143,7.068379606722739,3.55014328542366,5.297315126535067,13.212334168400758,10.589411470366237,18.19910120538483,445.0863048,30.0,20.30877450554773,7.696865855415777,179.4324081603473,0.2719193551769448,0.2719193551769448,3.690800000000002,116.04800000000003,445.9280000000002,1.0,7.0,2.0,3.0,1.0,9.0,0.0,156.0,15.930470882759089,9.099753175368056,29.800041095617345,42.316108456931055,4.0,4.567099647791355,71.00779291959273,32.5466303086619,59.623263594823726,80.63999999999999,12.895416264386922,3.170565850263202,2.2603754067983943,-0.02331789617845592,13.664038844802542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
0.971,3,2,2,0.28,66.4,13.284092571446669,9.528425995385042,10.284354941403496,8.502907755397976,5.219554798954,5.597519271963228,3.818160454850239,4.254596235322223,2.573874353750501,2.8258506690899856,1.6965686287072332,1.8225567863769758,14.69560176298435,11.3129633249809,0.0,263.03492086,18.0,12.388578441719476,4.661411932552744,107.85857371446592,0.26213482678105576,0.26213482678105576,2.6035000000000004,69.17800000000001,263.68,2.0,4.0,1.0,2.0,2.0,5.0,0.0,92.0,5.559266895052008,9.589074368143644,23.733674027155736,24.619922828310838,2.0,4.9839785209472085,51.40220073002167,15.873750862152853,35.25684902953134,70.16,25.219600366381123,10.553278691106074,0.21507425603986574,-0.7933926121889079,6.711300705467372,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3.506,2,1,5,3.506,90.09,13.664925939000156,10.882132168251946,11.698628749179672,9.185871848001627,6.051422712562076,6.931075523816971,4.465138082460411,5.444410390622868,2.3538331057365807,3.191381763440029,1.4399028514403822,2.057916174107229,0.0,0.0,29.65803832701529,273.09358310000005,19.0,13.373502483815122,6.207850076318618,115.95027147466458,0.2320474688483909,0.2320474688483909,3.8460800000000024,77.79270000000002,273.361,1.0,4.0,0.0,2.0,1.0,5.0,0.0,98.0,0.0,0.0,19.913841467842857,23.4403559919228,2.0,4.9839785209472085,33.9745960179648,11.528734926859784,21.929947844442484,61.85,5.2525097369194595,14.114432885553466,0.2976662887377177,1.361101317580394,6.023792820885624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.511,4,1,5,0.686,84.52,18.965890847321383,15.215336786314543,15.215336786314543,13.041713895658198,8.767920617450343,8.767920617450343,6.587448009158917,6.587448009158917,4.61600610378216,4.61600610378216,3.167606164558703,3.167606164558703,9.589074368143644,11.466446624403513,23.754047487556665,364.16477388000004,27.0,17.01694999719744,6.712359966612542,154.63892865962828,0.2674818542738739,0.2674818542738739,1.5112199999999996,101.85320000000004,364.40900000000005,1.0,8.0,0.0,4.0,1.0,8.0,0.0,138.0,11.466446624403513,13.989768974405436,6.06636706846161,31.040744451236847,4.0,28.81963954774525,64.72813556065789,35.954787079003,47.911489179060425,86.22,33.894828444824476,3.337613288236936,2.2869123035359245,-0.2168816662467452,5.327477347037682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2.001,4,0,1,0.542,50.08,15.361442840636295,13.752195673752096,13.752195673752096,9.809367635193635,7.432272129021713,7.432272129021713,6.774779188536762,6.774779188536762,4.708420087465571,4.708420087465571,3.1955045770392547,3.1955045770392547,0.0,5.538925252383345,18.653212117513,288.206244768,21.0,14.255815398308933,4.660591555503037,125.32285440092966,0.16282420717321794,0.16282420717321794,1.59062,84.55800000000006,288.399,0.0,6.0,0.0,2.0,0.0,6.0,1.0,114.0,0.0,9.581712665995664,0.0,34.74262078143968,3.0,24.648351516191116,12.021248069613002,56.36630239222476,6.3273200747645415,50.080000000000005,13.795154163517259,5.575217466616277,2.021627810846561,1.0132175925925928,0.41734363189720336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.447,3,3,4,3.447,86.88,17.86359655174942,14.685995428308553,14.685995428308553,12.016474416380179,8.71726920552962,8.71726920552962,6.77730065840576,6.77730065840576,4.947594676447433,4.947594676447433,3.477052799413833,3.477052799413833,9.589074368143644,11.814359458703011,32.046575604766076,340.189926008,25.0,17.201406932752132,7.08788170276992,146.952117853667,0.27212628830510455,0.27212628830510455,3.0979400000000012,96.41560000000004,340.42700000000025,3.0,6.0,1.0,2.0,3.0,6.0,0.0,132.0,5.907179729351506,14.687756176444681,37.46156607416286,43.88238769708887,3.0,15.514152220608405,47.283142823701965,27.55064832768843,30.462311845459517,86.88000000000001,25.641297319853866,12.566654688505338,2.2596124128663817,-0.46454512051734165,7.516099990144001,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0
1.492,4,1,3,1.502,82.61,19.957454678884094,15.27904593854315,15.27904593854315,14.147867045540844,9.173162153374845,9.173162153374845,6.870342330137711,6.870342330137711,5.160844058919318,5.160844058919318,3.924349430324457,3.924349430324457,14.383611552215466,24.26629559396709,12.13273413692322,384.1222403720001,29.0,17.122473246135552,6.5578512396694215,166.1323836016422,0.2602141040019622,0.2602141040019622,2.8351000000000006,106.33770000000001,384.39500000000004,1.0,7.0,2.0,3.0,1.0,7.0,0.0,142.0,11.814359458703011,24.267499804013152,30.33183534230805,30.33183534230805,5.0,9.883888251797686,89.74771230293325,34.15018384576478,73.05735782784225,82.61,46.02404160526972,2.772535824514991,2.8234550497068542,-0.8036717150894632,17.531531617119434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0
2.035,4,3,7,2.051,112.75,21.01829709012867,15.6069221795979,16.423418760525625,13.77569413038242,8.889124519187344,10.37228776678174,6.617411660018745,8.321208660463975,4.558524703962992,6.134270300685045,3.1570121702012948,4.471177897442953,22.3972864001474,30.394632910894334,35.31581386325526,417.11585534,29.0,20.68804803919763,8.540795288085938,166.24387363014134,0.32544892080182874,0.31013787871422094,1.8155200000000005,106.89590000000001,417.46200000000005,3.0,7.0,2.0,3.0,3.0,9.0,0.0,152.0,5.559266895052008,9.77851570501903,48.53093654769288,30.537828874472233,3.0,14.690051906346504,98.07344009684199,24.93051043213593,69.08186145981591,111.88999999999999,26.971119571121932,0.0,-0.5573446748000659,-0.7414483602082804,15.426803600009368,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0
0.285,6,0,5,-1.119,87.77,18.77565640300939,15.274258192408496,16.090754773336222,11.684089075842085,7.864277215202251,9.712588834466752,6.050305335795509,8.064068092125378,4.3594922163857195,5.551124717647316,2.6586135411699074,3.16696458705647,13.212334168400758,17.158017495732064,7.04767198267719,371.15149189999994,25.0,19.32638888888889,7.486111111111111,148.50388257201655,0.25572583318911746,0.25572583318911746,0.4872000000000012,96.19330000000006,371.4590000000001,0.0,8.0,1.0,1.0,0.0,9.0,1.0,140.0,5.907179729351506,9.099753175368056,0.0,13.1140390511388,2.0,9.799819461700956,17.696185628620217,84.87453003045253,12.13273413692322,79.39,16.87983476106492,0.0,0.540931594860167,0.521397287309987,3.055246126228269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.703,4,1,4,1.703,78.35,15.742276208189782,12.099401373781568,12.915897954709294,10.526005232608501,6.9220250639194765,8.362088392720118,5.096913567323265,6.669446838442082,3.537439343741558,4.862543457124066,2.465166887698137,3.67586535351775,13.524324379169643,18.047121845943266,31.18920547353706,316.088163372,22.0,14.744613599645799,5.548273547921354,129.15260043029278,0.28453150168760105,0.28453150168760105,1.94282,85.77560000000003,316.38200000000006,1.0,5.0,2.0,2.0,1.0,6.0,0.0,114.0,10.023291153407584,0.0,29.828919765543436,31.18920547353706,3.0,0.0,59.65783953108687,32.5115825353524,57.82413101629208,69.97,1.9334041425212065,9.344891187956664,2.4684341799991607,0.3550954270597131,14.399462107373814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2.881,3,1,4,2.88,92.08,13.242276208189782,10.1823662103788,12.584859330421232,9.258351493073063,5.83167425984097,7.441169110326048,3.926840144617483,6.358276518729502,2.6198454564304225,4.253840089717003,1.7179633664478393,3.223714587220701,0.0,0.0,12.990104268152233,337.983694072,19.0,12.558076856826673,5.260213145280604,121.77603446706327,0.19347983318716314,0.19347983318716314,3.6163000000000025,78.32270000000001,339.2180000000001,1.0,5.0,0.0,3.0,1.0,7.0,0.0,98.0,0.0,0.0,6.923737199690624,21.99631096641096,3.0,14.951935562841626,34.02791727357629,14.951935562841626,26.860416293755275,63.84,12.85209616370015,3.270667044595616,1.8083417448769632,1.5743064741328634,1.9842744289073653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.797,3,3,5,2.797,74.76,13.974691494688164,12.341640786499875,12.341640786499875,8.088448176547862,6.091640786499875,6.091640786499875,6.306230589874906,6.306230589874906,1.8326237921249269,1.8326237921249269,1.2703617794811524,1.2703617794811524,0.0,11.07785050476669,0.0,252.20624476799998,18.0,14.470938452163317,4.955885571859597,109.02441264273007,0.22919988525853038,0.22919988525853038,2.3341000000000003,76.12510000000003,252.36599999999999,3.0,6.0,0.0,1.0,3.0,6.0,0.0,102.0,0.0,0.0,0.0,41.54242319814374,1.0,14.951935562841626,0.0,33.07745805028551,0.0,74.76,12.93328231292517,9.416615646258503,-0.1837951152683297,1.6719444444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.054,4,0,3,1.878,58.29,16.518297090128677,14.066601519844523,14.066601519844523,11.686673185801062,8.3088055911728,8.3088055911728,6.2293119734666105,6.2293119734666105,4.563810965922001,4.563810965922001,3.0329587007070056,3.0329587007070056,0.0,0.0,44.309786244840765,323.17461029199995,24.0,15.080885136281623,6.2030177080467555,140.69186605186636,0.20829856919921053,0.20829856919921053,2.556840000000001,93.00500000000005,323.4000000000002,0.0,6.0,1.0,3.0,0.0,6.0,1.0,124.0,0.0,9.883888251797686,12.13273413692322,25.980208536304467,4.0,19.8518452936921,47.807211181208324,46.0308709173424,34.87946278251286,58.290000000000006,18.38546180982158,0.0,2.8682953027671165,2.6760956774118965,7.98644858390675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
4.118,5,1,8,4.118,96.02,24.241911729260266,18.829776495344,19.585705441362453,16.384249150759292,11.375917655611385,11.753882128620612,8.347562505043856,8.783998285515839,6.092514729166699,6.344491044506184,4.543629067294381,4.6696172249641235,19.178148736287287,19.06954441658689,0.0,483.156098612,34.0,23.75763027714952,10.257059642551726,202.35351188623684,0.3376856282937756,0.3376856282937756,4.625300000000004,127.86220000000003,483.9520000000002,1.0,8.0,2.0,2.0,1.0,9.0,1.0,178.0,5.907179729351506,9.589074368143644,30.508950204546146,62.22994992477391,4.0,4.899909730850478,59.1170213531312,47.40525261265225,48.53093654769288,96.02,54.30363827429745,3.2386502149740926,1.1481558577110254,-1.3435741848192924,11.4773176342905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1.828,4,2,4,0.717,98.03,20.664561460070647,17.16889581541648,17.16889581541648,14.580520035918415,10.173586272848079,10.173586272848079,7.912462495524822,7.912462495524822,5.654106160765403,5.654106160765403,3.871721478776715,3.871721478776715,0.0,0.0,49.45756554166437,403.2120584200001,30.0,18.626762292068246,7.4561160922169725,174.26646494436204,0.23057545677891933,0.23057545677891933,3.3260000000000014,118.34110000000003,403.4900000000001,3.0,8.0,1.0,4.0,2.0,8.0,1.0,154.0,0.0,4.681802935145185,0.0,50.196624331523616,5.0,25.06523038934697,42.85599898868567,46.93329856252018,47.27314992573901,98.03,11.083363834791236,7.978465916203391,11.382861952046971,0.8633229285745525,8.341876699926637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.9,5,1,6,1.9,106.85,14.535169427003234,11.997307257399429,11.997307257399429,9.63456025298537,6.708110537568363,6.708110537568363,4.441266461748347,4.441266461748347,2.6383662041890394,2.6383662041890394,1.8638158133683183,1.8638158133683183,0.0,5.948339280986494,0.0,277.165108228,20.0,14.165288888888888,6.266448298614384,116.98674196813201,0.23995670002416303,0.23995670002416303,1.4386199999999996,75.06340000000002,277.332,2.0,8.0,0.0,2.0,1.0,8.0,0.0,108.0,0.0,0.0,19.004137656506693,12.841643245852019,2.0,25.09257734091428,5.890723922025908,38.182090152739434,4.523094936973348,106.85000000000001,18.844087616528093,3.806587144116906,5.758613945578231,1.828862486352567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.717,2,1,4,3.717,49.41,17.26722023457211,13.467583584140469,14.223512530158922,11.48607100299237,7.597481973390485,7.975446446399713,5.665102784931758,6.101538565403742,4.034582776582065,4.28655909192155,2.81012736512531,2.9361155227950526,9.589074368143644,16.775486829962475,48.0129740412382,340.097855464,24.0,16.274207510527287,6.49418610696643,144.2357223930017,0.20186383453483336,0.20186383453483336,4.006600000000003,97.97220000000004,340.81000000000006,1.0,4.0,2.0,3.0,1.0,5.0,0.0,122.0,0.0,9.589074368143644,35.866408164078955,36.75265696523406,3.0,4.567099647791355,74.90380042080056,10.350344594156294,53.3254737317647,51.1,24.775483443224246,4.442253033062017,1.7366531592060699,0.27880479969765704,14.713744240502377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
3.451,4,1,5,3.451,121.71,16.570703332935974,13.401923969570118,15.034917131425571,11.616122967884973,8.576318833792918,10.875978662315037,6.648182943563325,9.672780517662472,4.879013743619975,7.964580287153259,3.2317742693288,5.780877202136175,8.417796984328938,6.041840829147961,0.0,367.10243353199996,24.0,16.231006692430956,6.5714551993333625,145.27933630327783,0.2572858094983825,0.2572858094983825,3.6766000000000023,91.39750000000004,367.49600000000015,1.0,6.0,0.0,2.0,1.0,8.0,0.0,130.0,5.890723922025908,0.0,25.683286491704038,37.81602062862726,4.0,14.919458481054164,18.023458058949128,24.657001430078974,20.759064251498646,85.09,0.7056413244310071,8.18348357071887,0.0,1.4701737205173182,3.4298364331575906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.591,3,1,2,2.591,59.81,12.41384908344359,8.815219099740697,11.157144584873855,8.130228955335799,4.717406769439342,5.888369512005921,3.15206116610253,4.37173866459297,2.0789193229094196,2.761456867634258,1.3366899458760484,1.9137131377021503,4.794537184071822,5.907179729351506,0.0,313.957000656,17.0,12.06741181593845,4.8484918126975005,110.92746110843642,0.26937600355476005,0.26937600355476005,2.0427999999999997,67.45920000000001,315.558,1.0,5.0,0.0,2.0,1.0,7.0,0.0,88.0,5.907179729351506,4.794537184071822,11.600939890232516,28.06267803487257,2.0,20.08125186839976,39.71570210457157,27.719314976422126,28.999140795981784,59.81,15.77546060090703,7.093352938397581,0.36108796296296286,0.15591332829428128,5.000882739669942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.196,7,0,6,0.196,124.44,19.509860921691395,14.603218364522663,14.603218364522663,13.635361590784806,8.118228859608038,8.118228859608038,5.65524412992906,5.65524412992906,3.8231315971430413,3.8231315971430413,2.481834104729827,2.481834104729827,9.589074368143644,29.57939913986486,0.0,379.09166851599997,28.0,17.339648554188408,7.270261796142297,156.9823277357241,0.373450874444623,0.373450874444623,1.7832,94.16950000000001,379.3320000000001,0.0,10.0,0.0,4.0,0.0,10.0,0.0,140.0,11.449990817077914,9.77851570501903,5.156663257125445,18.19910120538483,4.0,24.675698467758423,70.92714147717146,37.75480129698781,62.787625618397264,126.14,36.02228846284089,3.8851453752307066,0.7566365156254444,0.40842187939597574,6.047592971396078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.616,5,1,4,3.616,80.23,21.37166824125719,17.259106681494742,17.259106681494742,15.080520035918415,10.509142866283588,10.509142866283588,7.862085725716968,7.862085725716968,5.775321065224776,5.775321065224776,4.066728227443708,4.066728227443708,9.589074368143644,11.466446624403513,30.33183534230805,417.16885621599994,31.0,19.359234535239437,7.905257974079476,179.17118399934185,0.2670113774832244,0.2670113774832244,3.369900000000002,116.73070000000003,417.4650000000002,1.0,7.0,2.0,3.0,1.0,7.0,0.0,158.0,5.559266895052007,9.589074368143644,6.06636706846161,73.71130746263232,5.0,9.780484743446223,70.01164361021071,28.901428401823566,53.3254737317647,82.45000000000002,25.32016336577484,7.380952092256656,4.390588158459186,1.0444315774007613,13.83177000885015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1.636,4,2,5,-1.021,64.68,16.872032720186702,14.859341852982748,14.859341852982748,10.832318457408354,8.917635981816213,8.917635981816213,7.880096708438213,7.880096708438213,4.5048826287919965,4.5048826287919965,3.47253865144984,3.47253865144984,9.589074368143644,11.446104981734852,20.771211599071872,324.252526264,23.0,18.202301919171738,8.105526863644263,139.5090984588272,0.32137340768458217,0.32137340768458217,1.5610000000000004,91.31340000000006,324.46900000000016,2.0,6.0,0.0,0.0,2.0,6.0,2.0,132.0,0.0,15.01123551892863,6.4208216229260096,66.08876730851364,2.0,20.433396669713616,0.0,66.0426618144847,0.0,64.68,28.63227742991136,5.197509336302627,-0.33848708823921125,-0.21083873981691448,0.04055999476747152,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.226,4,1,1,2.214,95.47,14.396976746569035,11.122238982565358,11.938735563493083,10.237183443017884,6.437964051310624,7.2544606322383505,4.690255378192226,5.689326144955006,3.3348488857847975,4.406478006182473,2.366018223818959,3.4409861368995207,4.794537184071822,5.559266895052007,37.255572541998674,294.05753194,21.0,12.164346231111887,4.458070416095106,122.89724579766929,0.26825772659572006,0.26825772659572006,2.903220000000001,83.50970000000004,294.339,1.0,5.0,1.0,4.0,1.0,6.0,0.0,102.0,5.559266895052007,4.794537184071822,30.33183534230805,6.923737199690624,4.0,19.935914083788834,52.70688749104488,19.935914083788834,41.45369260114442,71.53,28.704417051753357,0.8618343726379443,2.3375468474426815,0.6699858276643993,9.806123596604747,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
2.698,5,2,8,2.698,109.11,20.855160383312136,16.7332021525371,17.549698733464826,13.951056833913098,9.84915787378435,11.289221202584988,6.691917839569529,8.629852819511196,4.664032065675442,6.540437298981651,3.243062955066519,4.754756865014135,13.212334168400758,10.589411470366237,13.847474399381248,421.16714196400005,29.0,21.195167750284053,9.318397725319878,170.80033204229616,0.2717182225371523,0.2717182225371523,3.2390000000000017,110.13570000000004,421.51900000000023,2.0,8.0,1.0,2.0,2.0,9.0,1.0,158.0,5.907179729351506,4.794537184071822,6.4208216229260096,44.8882188506181,3.0,9.289194512243443,36.156239840307975,49.91744796677487,35.357795320977296,100.72999999999999,15.576468613807627,2.7711482741244646,0.6135958534010482,0.655389513780585,6.541553170931484,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1.049,5,1,6,-0.129,120.07,14.493353063746348,11.613422652435332,13.246415814290785,10.309663088089316,6.6459218754784795,8.405227497988268,4.50103173460042,6.421361583548387,2.8394155808339674,4.548789958181981,1.8563807971377493,3.2679728548783418,0.0,0.0,12.30379997015654,317.07688748000004,21.0,14.24624082523309,6.838650751039469,130.71454063742846,0.18815966930521524,0.18815966930521524,2.6973200000000013,85.40170000000003,317.44300000000004,1.0,5.0,0.0,3.0,1.0,7.0,0.0,108.0,0.0,0.0,0.0,12.990104268152233,3.0,25.252702687795164,45.61565943916928,26.480670489701406,29.220179752619593,63.59,17.41414891712948,9.540951321957746,2.17922575537204,0.6867577463721947,1.805319584743182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
